20130523,93.48,93.67
20130524,93.57,93.73
20130527,93.55875,93.75
20130528,94.76,94.96
20130529,94.51,94.71
20130530,92.78,93.02
20130531,93.24,93.425
20130603,92.33,92.55
20130604,92.99,93.2
20130605,93.7,93.93
20130606,94.23,94.42
20130607,95.31,95.53
20130610,95.66,95.92
20130611,94.77,94.995
20130612,95.47,95.69
20130613,95.6,95.82
20130614,97.02,97.23
20130617,98.48,98.69
20130618,97.58,97.81
20130619,98.72,98.94
20130620,96.51,96.5
20130621,95.53,95.52
20130624,93.46,93.4
20130625,95.89,95.73
20130626,94.88,94.81
20130627,95.66,95.56
20130628,97.23,97.05
20130701,97.02,96.92
20130702,98.12,97.98
20130703,100.91,100.7
20130704,100.98,100.84
20130705,102.06,101.91
20130708,102.96,102.82
20130709,103.0,102.895
20130710,104.93,104.51
20130711,105.78,105.05
20130712,104.76,104.23
20130715,105.31,104.93
20130716,106.45,106.04
20130717,105.57,105.29
20130718,106.21,106.01
20130719,108.42,108.07
20130722,108.645,108.44
20130723,106.04,104.72
20130724,107.2,105.75
20130725,104.6,103.353333333
20130726,104.6,103.68
20130729,104.9,104.22
20130730,103.87,103.25
20130731,103.23,102.545
20130801,106.81,105.99
20130802,107.57,106.59
20130805,106.37,105.6
20130806,106.816,106.11
20130807,105.08,104.52
20130808,104.41,103.92
20130809,104.49,103.88
20130812,106.22,105.38
20130813,106.62,106.1
20130814,106.03,105.58
20130815,107.61,107.27
20130816,107.41,107.18
20130819,107.01,106.75
20130820,106.415,106.19
20130821,104.97,104.39
20130822,104.39,103.84
20130823,105.07,104.345
20130826,106.46,105.71
20130827,106.97,106.37
20130828,109.62,108.875
20130829,109.32,108.62
20130830,107.92,107.35
20130902,106.94,106.45
20130903,107.25,106.815
20130904,107.88,107.23
20130905,107.77,107.12
20130906,108.61,107.88
20130909,110.01,108.94
20130910,108.76,107.82
20130911,107.44,106.67
20130912,108.5,107.57
20130913,107.61,106.83
20130916,106.785,106.15
20130917,106.31,105.91
20130918,106.24,105.45
20130919,108.82,108.01
20130920,105.98,105.75
20130923,104.93,103.91
20130924,103.21,102.41
20130925,103.81,103.21
20130926,102.96,102.38
20130927,102.39,101.88
20130930,101.45,101.0
20131001,102.47,102.04
20131002,101.81,101.42
20131003,103.868,103.426666667
20131004,103.62,103.27
20131007,102.73,102.44
20131008,103.71,103.47
20131009,103.46,103.28
20131010,102.08,101.92
20131011,101.63,101.59
20131014,101.34,101.4
20131015,101.72,101.83
20131016,101.27,101.43
20131017,101.79,102.01
20131018,101.05,101.28
20131021,99.9,100.18
20131022,98.95,99.45
20131023,96.81,97.0
20131024,97.228,97.39
20131025,97.48,97.59
20131028,97.8,97.96
20131029,98.11,98.28
20131030,97.47,97.675
20131031,96.91,97.17
20131101,96.27,96.53
20131104,94.66,95.0
20131105,94.33,94.69
20131106,94.05,94.38
20131107,95.06,95.43
20131108,94.05,94.38
20131111,94.36,94.71
20131112,94.92,95.26
20131113,93.31,93.84
20131114,93.8,94.39
20131115,93.65,94.28
20131118,93.44,94.09
20131119,92.92,93.61
20131120,93.45,94.03
20131121,93.82,94.11
20131122,95.12,95.41
20131125,93.475,93.78
20131126,94.4581818182,94.76
20131127,93.26,93.615
20131128,92.15,92.465
20131129,92.58,92.9072727273
20131202,92.68,92.96
20131203,94.11,94.36
20131204,97.25,97.39
20131205,97.6,97.83
20131206,97.26,97.53
20131209,97.81,98.02
20131210,98.58,98.74
20131211,98.54,98.69
20131212,97.59,97.82
20131213,97.11,97.41
20131216,97.06,97.37
20131217,97.32,97.59
20131218,97.24,97.51
20131219,97.8,98.08
20131220,98.85,98.735
20131223,98.95,98.88
20131224,99.08,99.09
20131225,99.08,99.09
20131226,99.23,99.325
20131227,99.53,99.6
20131230,100.36,100.46
20131231,98.99,99.09
20140101,98.99,99.09
20140102,98.71,98.84
20140103,95.27,95.44
20140106,94.5,94.66
20140107,93.82,93.99
20140108,93.79,93.95
20140109,92.71,92.92
20140110,92.64,92.86
20140113,92.11,92.31
20140114,91.97,92.21
20140115,92.69,92.88
20140116,94.55,94.69
20140117,94.47,94.59
20140120,93.77,93.98
20140121,94.63,94.86
20140122,95.4,95.21
20140123,96.66,96.26
20140124,96.68,96.1
20140127,96.93,96.475
20140128,96.19,95.85
20140129,96.86,96.49
20140130,97.86,97.33
20140131,97.82,97.24
20140203,97.26,96.49
20140204,96.54,95.77
20140205,98.06,97.26
20140206,97.74,97.08
20140207,97.48,96.98
20140210,99.43,98.9
20140211,100.33,99.72
20140212,100.6,100.05
20140213,99.72,99.28
20140214,99.89,99.63
20140217,100.8,100.52
20140218,100.93,100.6
20140219,102.78,102.25
20140220,103.15,102.64
20140221,102.37,101.51
20140224,102.0,101.21
20140225,102.18,101.48
20140226,102.09,101.32
20140227,102.51,101.69
20140228,102.35,101.57
20140303,104.16,103.46
20140304,103.57,102.89
20140305,102.94,102.25
20140306,101.33,100.78
20140307,101.59,101.04
20140310,101.33,100.81
20140311,101.34,100.8
20140312,98.84,98.38
20140313,98.37,98.04
20140314,98.39,98.09
20140317,98.73,98.33
20140318,98.11,97.62
20140319,99.62,98.62
20140320,100.03,98.75
20140321,99.11,98.3
20140324,99.67,98.874
20140325,99.97,99.19
20140326,99.24,98.61
20140327,100.38,99.64
20140328,101.78,100.97
20140331,101.26,100.48
20140401,101.22,100.47
20140402,99.28,98.5533333333
20140403,99.2,98.51
20140404,101.03,100.34
20140407,100.59,99.94
20140408,101.14,100.49
20140409,102.57,101.81
20140410,103.37,102.46
20140411,103.35,102.275
20140414,103.75,102.68
20140415,103.12,102.35
20140416,104.74,103.91
20140417,104.04,103.24
20140418,104.04,103.24
20140421,104.13,103.16
20140422,104.04,103.24
20140423,101.4,100.84
20140424,101.82,101.23
20140425,101.42,100.82
20140428,101.38,100.72
20140429,101.24,100.49
20140430,100.45,99.8
20140501,99.24,98.59
20140502,99.8,99.11
20140505,100.19,99.44
20140506,99.66,98.92
20140507,100.25,99.35
20140508,100.42,99.6271428571
20140509,100.68,99.97
20140512,100.46,99.79
20140513,101.24,100.57
20140514,101.95,101.32
20140515,102.05,101.5
20140516,101.64,101.25
20140519,102.62,102.17
20140520,102.815,102.35
20140521,102.99,102.14
20140522,103.95,103.06
20140523,103.87,103.01
20140526,104.04,103.11
20140527,104.1,103.17
20140528,104.29,103.35
20140529,102.96,102.2
20140530,103.22,102.46
20140602,102.91,102.195
20140603,102.39,101.7
20140604,103.29,102.57
20140605,102.33,101.65
20140606,102.78,102.1
20140609,103.22,102.48
20140610,104.8,103.97
20140611,104.53,103.68
20140612,105.96,105.17
20140613,107.07,106.32
20140616,107.07,106.32
20140617,106.23,105.64
20140618,106.74,106.22
20140619,106.41,106.07
20140620,106.46,105.98
20140623,106.98,106.12
20140624,106.23,105.49
20140625,106.51,105.8
20140626,106.31,105.53
20140627,105.94,105.22
20140630,105.31,104.61
20140701,105.71,105.08
20140702,104.99,104.39
20140703,103.85,103.28
20140704,103.85,103.35125
20140707,103.86,103.34
20140708,103.4,102.86
20140709,103.34,102.69
20140710,101.76,101.23
20140711,102.57,102.01
20140714,100.45,100.0
20140715,100.31,99.93
20140716,100.76,100.33
20140717,102.36,101.77
20140718,103.53,102.56
20140721,102.96,101.72
20140722,104.94,103.12
20140723,102.45,101.24
20140724,102.8,101.28
20140725,102.01,100.73
20140728,101.48,100.31
20140729,101.45,100.13
20140730,101.31,99.98
20140731,99.51,98.36
20140801,97.36,96.53
20140804,98.07,97.19
20140805,98.55,97.6
20140806,97.62,96.8
20140807,96.61,95.95
20140808,98.11,97.45
20140811,97.68,96.87
20140812,97.26,96.42
20140813,97.35,96.46
20140814,97.5,96.6
20140815,95.64,94.12
20140818,96.38,94.48
20140819,96.81,94.18
20140820,95.93,93.13
20140821,92.79,92.22
20140822,93.65,93.15
20140825,93.77,93.32
20140826,93.77,93.32
20140827,94.1,93.55
20140828,93.87,93.38
20140829,94.95,94.16
20140901,95.71,94.75
20140902,95.19,94.18
20140903,93.72,92.92
20140904,95.16,94.36
20140905,94.74,94.0211111111
20140908,92.67,92.08
20140909,93.45,92.55
20140910,92.81,91.92
20140911,90.72,89.85
20140912,93.22,92.23
20140915,91.49,90.65
20140916,92.65,91.68
20140917,94.76,93.74
20140918,94.29,93.2
20140919,93.01,91.99
20140922,92.55,91.81
20140923,91.42,90.835
20140924,91.47,90.8
20140925,92.82,92.04
20140926,92.95,92.13
20140929,93.01,92.09
20140930,94.44,93.4
20141001,91.43,90.54
20141002,88.75,87.79
20141003,90.74,89.56
20141006,90.28,89.22
20141007,90.1,89.08
20141008,87.97,87.09
20141009,87.34,86.55
20141010,84.69,83.94
20141013,84.65,83.91
20141014,84.76,83.95
20141015,80.73,80.04
20141016,80.23,79.505
20141017,84.02,83.29
20141020,82.75,82.01
20141021,83.15,82.34
20141022,82.7,82.2
20141023,80.74,80.33
20141024,81.36,81.05
20141027,80.48,80.21
20141028,81.11,80.76
20141029,82.19,81.86
20141030,81.36,81.13
20141031,80.36,80.17
20141103,80.75,80.62
20141104,76.79,76.85
20141105,76.87,76.87
20141106,78.45,78.405
20141107,78.26,78.23
20141110,79.78,79.72
20141111,76.96,76.97
20141112,77.53,77.45
20141113,76.79,76.67
20141114,74.3,74.27
20141117,75.3,75.31
20141118,76.04,76.09
20141119,74.515,74.56
20141120,74.285,74.3225
20141121,76.59,76.575
20141124,76.5,76.54
20141125,76.09,76.15
20141126,74.28,74.36
20141127,72.17,72.27
20141128,69.4,69.51
20141201,65.28,65.4
20141202,68.26,68.38
20141203,67.37,67.46
20141204,67.33,67.42
20141205,66.38,66.46
20141208,64.7,64.81
20141209,63.69,63.84
20141210,62.82,62.99
20141211,61.4378571429,61.64
20141212,59.1,59.335
20141215,58.235,58.53
20141216,54.54,54.86
20141217,55.11,55.47
20141218,58.0,58.29
20141219,54.83,55.09
20141222,57.58,57.93
20141223,56.2,56.56
20141224,56.19,56.54
20141225,56.19,56.54
20141226,56.35,56.75
20141229,55.19,55.61
20141230,53.31,53.75
20141231,53.24,53.64
20150101,53.24,53.64
20150102,53.79,54.2
20150105,51.71,52.14
20150106,48.79,49.25
20150107,48.5,49.0
20150108,48.96,49.4
20150109,48.74,49.21
20150112,47.19,47.835
20150113,44.5475,45.16
20150114,45.68,46.32
20150115,47.68,48.13
20150116,47.19,47.69
20150119,48.24,48.66
20150120,47.39,47.82
20150121,47.05,47.76
20150122,47.83,48.51
20150123,46.89,47.565
20150126,44.94,45.66
20150127,45.35,46.07
20150128,45.41,46.14
20150129,44.5,45.26
20150130,45.02,45.78
20150202,48.52,49.275
20150203,50.98,51.86
20150204,51.22,52.05
20150205,49.35,50.18
20150206,52.31,53.12
20150209,52.14,52.88
20150210,52.23,53.05
20150211,49.63,50.49
20150212,50.2,51.1
20150213,51.99,52.95
20150216,52.55,53.42
20150217,53.17,53.95
20150218,52.77,53.52
20150219,50.33,51.05
20150220,51.06,51.69
20150223,49.98,51.42
20150224,49.21,50.77
20150225,49.59,51.09
20150226,50.49,52.535
20150227,49.11,51.4
20150302,49.23,51.6
20150303,50.38,52.35
20150304,50.82,52.665
20150305,52.29,53.89
20150306,50.85,52.71
20150309,49.75,51.54
20150310,49.71,51.28
20150311,48.4,50.15
20150312,48.46,50.37
20150313,46.77,49.07
20150316,46.77,49.07
20150317,46.77,49.07
20150318,42.27,44.24
20150319,42.27,44.24
20150320,43.47,45.05
20150323,45.71,47.61
20150324,47.97,49.68
20150325,47.43,49.04
20150326,50.99,52.48
20150327,50.62,52.25
20150330,47.92,49.6
20150331,47.65,49.395
20150401,47.23,48.97
20150402,49.0,50.59
20150403,49.0,50.59
20150406,50.45,51.88
20150407,51.55,52.94
20150408,52.81,54.1
20150409,51.64,53.16
20150410,50.7,52.41
20150413,52.16,53.91
20150414,52.2727272727,54.03
20150415,53.9,55.3757142857
20150416,55.47,56.82
20150417,56.29,57.75
20150420,55.64,57.24
20150421,56.25,57.69
20150422,56.32,57.58
20150423,55.97,57.42
20150424,57.62625,59.16
20150427,57.09,58.79
20150428,56.76,58.33
20150429,56.75,58.25
20150430,59.11,60.31
20150501,59.49,60.59
20150504,59.34,60.525
20150505,59.45,60.64
20150506,61.78,62.87
20150507,60.89,61.98
20150508,59.18,60.14
20150511,58.9657142857,59.9
20150512,60.25,61.24
20150513,61.22,62.15
20150514,60.59,61.62
20150515,59.59,60.5
20150518,60.22,61.03
20150519,59.025,59.83
20150520,58.55,59.0
20150521,59.84,60.3
20150522,60.15,60.57
20150525,59.36,59.81
20150526,59.39,59.8
20150527,58.29,58.75
20150528,57.72,58.07
20150529,58.35,58.69
20150601,59.66,59.94
20150602,60.79,61.07
20150603,59.95,60.21
20150604,59.85,60.13
20150605,57.67,58.02
20150608,58.61,59.04
20150609,59.4,59.87
20150610,61.27,61.68
20150611,60.67,61.06
20150612,60.24,60.7
20150615,59.29,59.73
20150616,59.8,60.24
20150617,61.13,61.59
20150618,60.65,61.07
20150619,59.63,60.01
20150622,60.06,60.42
20150623,60.12,60.5
20150624,60.12,60.5
20150625,60.09,60.38
20150626,59.56,59.86
20150629,58.24,58.58
20150630,58.71,59.05
20150701,58.56,58.91
20150702,57.22,57.63
20150703,56.58,56.95
20150706,54.21,54.56
20150707,52.97,53.32
20150708,52.65,53.03
20150709,52.42,52.85
20150710,53.35,53.81
20150713,52.45,52.94
20150714,51.1327272727,51.64
20150715,52.64,53.07
20150716,51.74,52.12
20150717,50.85,51.19
20150720,50.8,51.14
20150721,50.07,50.39
20150722,50.31,50.78
20150723,49.28,49.78
20150724,48.68,49.13
20150727,47.54,48.0
20150728,47.07,47.49
20150729,47.66,48.09
20150730,49.28,49.66
20150731,47.63,48.04
20150803,46.4,46.79
20150804,45.87,46.26
20150805,46.05,46.45
20150806,44.74,45.16
20150807,44.73,45.14
20150810,43.91,44.41
20150811,44.25,44.97
20150812,43.74,44.52
20150813,43.45,44.18
20150814,42.09,42.84
20150817,41.96,42.6
20150818,41.73,42.27
20150819,42.35,42.86
20150820,40.32,40.71
20150821,41.16,41.93
20150824,39.01,39.78
20150825,39.39,40.08
20150826,39.43,40.07
20150827,40.31,41.06
20150828,42.29,43.08
20150831,44.33,45.04
20150901,48.25,48.91
20150902,44.24,44.85
20150903,46.04,46.62
20150904,46.51,47.105
20150907,45.4585714286,45.99
20150908,45.32,45.89
20150909,45.38,46.03
20150910,44.75,45.37
20150911,44.71,45.25
20150914,44.6,45.1
20150915,44.35,44.75
20150916,45.34,45.74
20150917,46.52,46.89
20150918,46.44,46.76
20150921,45.52,45.84
20150922,45.52,45.78
20150923,46.59,47.14
20150924,44.67,45.23
20150925,45.22,45.77
20150928,44.84,45.31
20150929,44.87,45.31
20150930,45.09,45.51
20151001,46.16,46.65
20151002,45.11,45.56
20151005,46.05,46.51
20151006,46.11,46.61
20151007,49.39,49.91
20151008,47.95,48.54
20151009,50.62,51.13
20151012,49.72,50.22
20151013,47.09,47.6
20151014,46.58,47.07
20151015,46.09,46.62
20151016,46.89,47.40975
20151019,46.785,47.25
20151020,45.928,46.29
20151021,45.7,46.43
20151022,45.78,46.51
20151023,45.33,46.13
20151026,44.79,45.668
20151027,43.47,44.4
20151028,43.51,44.41
20151029,45.22,46.078
20151030,46.29,47.11
20151102,45.76,46.67
20151103,46.53,47.39
20151104,48.0,48.9
20151105,46.35,47.25
20151106,45.56,46.59
20151109,44.46,45.65
20151110,44.01,45.27
20151111,43.68,44.95
20151112,42.82,44.08
20151113,41.88,43.23
20151116,41.88,43.23
20151117,41.56,42.66
20151118,41.29,42.38
20151119,40.83,42.16
20151120,40.515,41.95
20151123,40.62,42.07
20151124,42.07,43.4682142857
20151125,42.37,43.802
20151126,43.07,44.4
20151127,42.05,43.4
20151130,42.21,43.57
20151201,41.75,43.03
20151202,41.3756521739,42.65
20151203,40.73,42.17
20151204,41.62,43.0
20151207,39.43,40.91
20151208,37.92,39.58
20151209,38.01,39.41
20151210,37.13,38.73
20151211,36.22,37.88
20151214,35.33,36.94
20151215,36.83,38.13
20151216,37.05,38.16
20151217,35.19,36.46
20151218,34.78,36.16
20151221,34.42,35.74
20151222,36.08,37.096
20151223,36.47,37.37
20151224,37.59,38.47
20151225,37.59,38.47
20151228,37.25,38.25
20151229,36.92,37.91
20151230,36.9,37.94
20151231,36.74,37.79
20160101,36.74,37.79
20160104,37.42,38.58
20160105,36.68,37.88
20160106,35.03,36.24
20160107,33.07,34.34
20160108,33.31,34.53
20160111,32.56,33.63
20160112,31.36,32.49
20160113,31.34,32.37
20160114,30.76,31.62
20160115,29.56,30.54
20160118,29.59,30.57
20160119,29.8394444444,30.94
20160120,27.61,28.8
20160121,28.13,29.44
20160122,30.93,32.19
20160125,31.41,32.76
20160126,30.39,31.83
20160127,30.39,31.83
20160128,32.56,34.06
20160129,33.26,34.79
20160201,33.26,34.79
20160202,33.26,34.79
20160203,33.26,34.79
20160204,32.55,34.08
20160205,32.55,34.08
20160208,32.55,34.08
20160209,32.55,34.08
20160210,32.55,34.08
20160211,32.55,34.08
20160212,32.55,34.08
20160215,32.55,34.08
20160216,32.55,34.08
20160217,32.55,34.08
20160218,32.55,34.08
20160219,32.55,34.08
20160222,32.55,34.08
20160223,32.55,34.08
20160224,32.55,34.08
20160225,32.55,34.08
20160226,32.55,34.08
20160229,32.55,34.08
20160301,32.55,34.08
20160302,32.55,34.08
20160303,34.72,36.33
20160304,34.72,36.33
20160307,34.72,36.33
20160308,34.72,36.33
20160309,34.72,36.33
20160310,37.97,39.73
20160311,38.78,40.29
20160314,37.76,39.35
20160315,36.25,37.87
20160316,37.07,38.85
20160317,39.12,40.64
20160318,40.81,42.22
20160321,38.925,40.84
20160322,38.925,40.84
20160323,41.07,42.01
20160324,38.84,39.92
20160325,38.84,39.92
20160328,39.64,40.82
20160329,38.61,39.7
20160330,38.96,40.16
20160331,38.16,39.58
20160401,37.42,38.84
20160404,36.73,38.1
20160405,35.65,36.9305882353
20160406,36.91,38.02
20160407,37.65,38.9
20160408,38.57,39.72
20160411,39.65,40.91
20160412,40.63,42.05
20160413,41.59,42.92
20160414,41.79,42.98
20160415,40.69,41.87
20160418,38.98,40.36
20160419,40.34,41.75
20160420,40.26,41.75
20160421,44.17,45.05
20160422,43.35,44.1306060606
20160425,43.3,44.13
20160426,43.04,43.9814285714
20160427,44.95,45.78
20160428,45.24,46.1
20160429,46.45,47.25
20160502,45.6,46.3294444444
20160503,44.3,44.99
20160504,43.74,44.4996491228
20160505,45.16,45.72
20160506,44.02,44.61
20160509,45.59,46.18
20160510,43.41,44.04
20160511,44.81,45.57
20160512,46.55,47.31
20160513,45.97,46.75
20160516,47.12,47.78
20160517,47.75,48.41
20160518,48.46,49.05
20160519,47.25,47.74
20160520,48.195,48.68
20160523,47.78,48.26
20160524,47.87,48.32
20160525,49.17,49.57
20160526,49.89,50.27
20160527,49.02,49.39
20160530,49.26,49.64
20160531,49.45,49.84
20160601,48.49,48.9196
20160602,49.03,49.5
20160603,49.16,49.63
20160606,49.14,49.63
20160607,49.97,50.45
20160608,51.04,51.61
20160609,50.85,51.42
20160610,49.95,50.6
20160613,48.44,49.09
20160614,48.24,48.87
20160615,47.97,48.5
20160616,47.37,47.86
20160617,46.99,47.58
20160620,48.77,49.34
20160621,48.79,49.43
20160622,50.29,50.88
20160623,49.76,50.43
20160624,47.64,48.3
20160627,47.3,47.97
20160628,47.56,48.26
20160629,48.41,49.12
20160630,49.46,50.17
20160701,48.1075862069,48.78
20160704,49.15,49.85
20160705,47.82,48.5
20160706,45.98,46.67
20160707,47.84,48.52
20160708,45.5,46.2
20160711,44.83,45.54
20160712,46.08,46.8544444444
20160713,46.16,46.88
20160714,45.26,45.96
20160715,45.48,46.21
20160718,45.72,46.41
20160719,45.0935087719,45.77
20160720,44.59,45.46
20160721,45.73,46.42
20160722,44.9,45.58
20160725,43.91,44.59
20160726,42.7,43.47
20160727,42.71,43.4505882353
20160728,41.87,42.55
20160729,40.77,41.48
20160801,41.07,41.8
20160802,40.55,41.3631818182
20160803,39.77,40.5390625
20160804,40.51,41.25
20160805,41.59,42.32
20160808,42.43,43.1817241379
20160809,43.24,43.97
20160810,42.39,43.14
20160811,41.71,42.48
20160812,43.48,44.2
20160815,44.65,45.31
20160816,46.0,46.65
20160817,46.17,46.8
20160818,46.94,47.6
20160819,48.09,48.7
20160822,47.16,47.74
20160823,47.0,47.63
20160824,47.3,48.0
20160825,46.7,47.38
20160826,47.17,47.86
20160829,47.02,47.68375
20160830,47.3,47.95
20160831,46.04,46.66
20160901,44.71,45.3
20160902,43.62,44.22
20160905,45.61,46.24
20160906,44.97,45.54
20160907,45.24,45.87
20160908,46.27,46.9
20160909,46.95,47.57
20160912,45.07,45.6602941176
20160913,45.25,45.8
20160914,45.13,45.67
20160915,44.02,44.6
20160916,43.23,43.84
20160919,43.6,44.15
20160920,43.02,43.56
20160921,44.96,45.59
20160922,45.81,46.36
20160923,46.15,46.72
20160926,44.9,45.49
20160927,45.29,45.84
20160928,45.34,45.91
20160929,46.77,47.33
20160930,47.33,47.89
20161003,48.65,49.22
20161004,48.42,49.01
20161005,49.51,50.09
20161006,49.79,50.34
20161007,50.26,50.79
20161010,50.09,50.67
20161011,50.91,51.38
20161012,50.75,51.21
20161013,50.14,50.58
20161014,50.98,51.33
20161017,50.25,50.68
20161018,50.41,50.76
20161019,50.95,51.26
20161020,51.05,51.29
20161021,50.82,51.34
20161024,50.6,51.23
20161025,50.74,51.37
20161026,49.24,49.88
20161027,49.34,50.02
20161028,49.47,50.1
20161031,48.43,49.07
20161101,46.88,47.53
20161102,45.94,46.53
20161103,45.65,46.25
20161104,44.61,45.21
20161107,44.81,45.39
20161108,45.06,45.64
20161109,45.22,45.88
20161110,45.25,46.0
20161111,44.04,44.73
20161114,43.24,44.0093023256
20161115,44.52,45.1
20161116,45.4,46.0175
20161117,45.82,46.39
20161118,45.32,45.95
20161121,46.48,47.2
20161122,48.84,49.68
20161123,48.22,49.07
20161124,48.0,48.8776470588
20161125,47.54,48.4072727273
20161128,46.03,46.97
20161129,46.11,47.0
20161130,47.95,48.89
20161201,49.95,50.8488235294
20161202,50.61,51.55
20161205,52.22,53.19
20161206,51.4,52.48
20161207,50.97,52.04
20161208,50.28,51.43
20161209,51.3,52.28
20161212,53.89,54.75
20161213,53.01,53.99
20161214,52.35,53.3
20161215,51.32,52.42
20161216,50.61,51.69
20161219,52.1994736842,53.24
20161220,52.11,53.14
20161221,53.54,54.39
20161222,52.31,53.18
20161223,52.53,53.4
20161226,52.53,53.4
20161227,53.21,54.08
20161228,54.24,55.11
20161229,53.9,54.81
20161230,53.83,54.76
20170102,53.83,54.76
20170103,54.89,55.85
20170104,52.38,53.36
20170105,53.34,54.3
20170106,54.27,55.16
20170109,53.16,54.05
20170110,52.35,53.23
20170111,51.15,52.04
20170112,52.68,53.49
20170113,52.4,53.22
20170116,52.46,53.24
20170117,53.11,53.9119230769
20170118,51.75,52.56
20170119,51.39,52.21
20170120,51.97,52.75
20170123,52.48,53.23
20170124,53.03,53.77
20170125,52.6,53.29
20170126,52.91,53.53
20170127,53.35,53.93
20170130,53.34,53.89
20170131,52.41,53.08
20170201,52.98,53.59
20170202,54.19,54.81
20170203,53.82,54.44
20170206,53.97,54.6
20170207,52.84,53.45
20170208,51.75,52.37
20170209,52.88,53.43
20170210,53.53,53.99
20170213,53.6,54.09
20170214,53.36,53.85
20170215,52.92,53.4
20170216,53.16,53.63
20170217,52.99,53.34
20170220,53.75,54.1
20170221,54.24,54.63
20170222,54.02,54.31
20170223,54.31,54.61
20170224,54.17,54.5
20170227,54.39,54.73
20170228,53.97,54.36
20170301,54.19,54.65
20170302,53.35,53.8
20170303,52.79,53.26
20170306,53.06,53.5
20170307,53.34,53.84
20170308,52.72,53.2408
20170309,48.94,49.48
20170310,49.53,50.06
20170313,48.09,48.64
20170314,48.75,49.32
20170315,48.68,49.26
20170316,49.19,49.74
20170317,49.08,49.58
20170320,48.13,48.73
20170321,48.54,49.25
20170322,47.56,48.14
20170323,48.34,48.87
20170324,47.94,48.48
20170327,47.62,48.18
20170328,48.05,48.62
20170329,48.54,49.08
20170330,49.39,49.86
20170331,50.05,50.48
20170403,50.65,51.12
20170404,50.48,50.94
20170405,51.46,51.92
20170406,51.28,51.75
20170407,52.13,52.5519298246
20170410,52.6,52.99
20170411,53.14,53.53
20170412,53.69,54.06
20170413,53.09,53.5
20170414,53.09,53.5
20170417,52.73,53.14
20170418,52.24,52.69
20170419,52.58,52.98
20170420,50.93,51.32
20170421,50.74,51.11
20170424,50.04,50.4
20170425,49.37,49.71
20170426,49.34,49.68
20170427,49.12,49.45
20170428,49.37,49.71
20170501,49.08,49.37
20170502,49.26,49.58
20170503,47.98,48.32
20170504,47.2,47.57
20170505,45.59,45.98
20170508,46.18,46.58
20170509,46.61,47.0
20170510,46.41,46.79
20170511,48.07,48.43
20170512,47.75,48.11
20170515,49.21,49.52
20170516,49.03,49.33
20170517,48.82,49.16
20170518,48.18,48.51
20170519,49.93,50.25
20170522,50.8,51.14
20170523,50.76,51.04
20170524,51.42,51.66
20170525,50.52,50.76
20170526,48.99,49.24
20170529,49.61,49.85
20170530,49.64,49.88
20170531,48.66,48.89
20170601,48.34,48.58
20170602,47.04,47.28
20170605,47.41,47.61
20170606,47.38,47.57
