20140722,108.28,108.635
20140723,107.69,107.91
20140724,107.795,108.05
20140725,107.09,107.54
20140728,107.445,107.785
20140729,107.67,107.95
20140730,107.5,107.89
20140731,106.18,106.62
20140801,105.535,106.12
20140804,104.86,105.55
20140805,105.545,106.115
20140806,104.775,105.39
20140807,104.36,105.04
20140808,106.435,107.05
20140811,104.8,105.5
20140812,103.705,104.5
20140813,102.98,103.835
20140814,103.65,104.395
20140815,103.65,104.395
20140818,102.34,102.975
20140819,101.86,102.64
20140820,101.965,102.7
20140821,101.43,102.19
20140822,102.535,103.295
20140825,102.55,103.29
20140826,102.55,103.29
20140827,102.68,103.455
20140828,102.9,103.65
20140829,102.83,103.43
20140901,103.105,103.595
20140902,101.98,102.54
20140903,101.28,101.87
20140904,102.63,103.15
20140905,102.01,102.52
20140908,100.0,100.665
20140909,100.15,100.735
20140910,99.205,99.89
20140911,97.05,97.8
20140912,98.225,99.03
20140915,96.895,97.755
20140916,96.895,97.755
20140917,99.28,99.905
20140918,98.815,99.39
20140919,97.82,98.49
20140922,98.0,98.695
20140923,97.37,98.1
20140924,96.565,97.27
20140925,96.91,97.55
20140926,97.24,97.86
20140929,96.45,97.085
20140930,97.38,97.935
20141001,94.705,95.32
20141002,92.04,92.67
20141003,93.01,93.61
20141006,92.95,93.465
20141007,92.35,92.87
20141008,91.265,91.73
20141009,91.07,91.42
20141010,89.485,89.825
20141013,88.35,88.83
20141014,87.845,88.31
20141015,84.05,84.345
20141016,82.915,83.31
20141017,82.915,83.31
20141020,85.735,86.25
20141021,85.915,86.29
20141022,86.805,87.15
20141023,84.995,85.41
20141024,86.07,86.47
20141027,85.19,85.555
20141028,85.99,86.42
20141029,86.9,87.35
20141030,86.35,86.835
20141031,85.3,85.765
20141103,85.98,86.49
20141104,82.63,83.21
20141105,82.275,82.84
20141106,82.88,83.5
20141107,83.08,83.66
20141110,84.805,85.33
20141111,81.82,82.455
20141112,81.51,82.23
20141113,79.555,80.315
20141114,79.555,80.315
20141117,78.625,79.26
20141118,79.535,80.13
20141119,78.775,79.34
20141120,77.715,78.145
20141121,80.29,80.73
20141124,80.3,80.77
20141125,80.1,80.51
20141126,78.7,79.1
20141127,75.88,76.3
20141128,73.24,73.715
20141201,69.395,69.76
20141202,71.91,72.28
20141203,70.8,71.205
20141204,69.945,70.43
20141205,69.24,69.6
20141208,67.655,68.095
20141209,66.71,67.145
20141210,66.05,66.39
20141211,64.87,65.1
20141212,63.015,63.22
20141215,62.595,62.88
20141216,59.375,59.56
20141217,59.375,59.56
20141218,62.92,63.475
20141219,60.12,60.73
20141222,62.06,62.725
20141223,60.9,61.665
20141224,60.75,61.505
20141225,60.75,61.505
20141226,60.575,61.33
20141229,59.84,60.605
20141230,57.505,58.29
20141231,56.37,57.22
20150101,56.37,57.22
20150102,57.82,58.61
20150105,55.4,56.29
20150106,51.705,52.74
20150107,51.505,52.42
20150108,51.39,52.39
20150109,50.61,51.78
20150112,48.675,49.845
20150113,45.73,46.98
20150114,46.455,47.515
20150115,47.415,48.585
20150116,47.415,48.585
20150119,49.86,51.14
20150120,48.88,50.09
20150121,48.88,50.015
20150122,49.39,50.535
20150123,49.44,50.62
20150126,48.07,49.3
20150127,48.42,49.605
20150128,49.17,50.265
20150129,48.79,49.855
20150130,49.605,50.54
20150202,53.765,54.6
20150203,56.44,57.46
20150204,56.39,57.465
20150205,55.53,56.48
20150206,58.5,59.42
20150209,57.8,58.755
20150210,57.99,59.04
20150211,55.69,56.87
20150212,55.885,57.09
20150213,55.885,57.09
20150216,61.655,62.42
20150217,61.95,62.63
20150218,61.275,62.0
20150219,59.3,60.09
20150220,60.225,60.81
20150223,59.45,60.03
20150224,58.89,59.6
20150225,59.13,59.91
20150226,61.96,62.64
20150227,61.19,61.825
20150302,61.91,62.44
20150303,60.91,61.6
20150304,60.785,61.52
20150305,61.37,61.87
20150306,60.89,61.41
20150309,59.4,59.895
20150310,57.755,58.32
20150311,56.43,56.865
20150312,58.2,58.535
20150313,56.795,57.02
20150316,54.18,54.5
20150317,54.18,54.5
20150318,53.0,54.085
20150319,55.17,56.21
20150320,53.93,55.02
20150323,54.79,55.95
20150324,56.55,57.61
20150325,55.37,56.425
20150326,58.5,59.43
20150327,58.57,59.39
20150330,55.52,56.41
20150331,55.24,56.22
20150401,55.13,56.17
20150402,55.82,56.89
20150403,55.82,56.89
20150406,56.39,57.475
20150407,57.655,58.8
20150408,58.285,59.34
20150409,57.18,58.32
20150410,56.86,57.905
20150413,58.265,59.34
20150414,58.01,59.24
20150415,59.105,60.42
20150416,59.105,60.42
20150417,63.69,64.49
20150420,63.09,63.86
20150421,63.13,63.91
20150422,61.88,62.63
20150423,62.71,63.375
20150424,65.45,66.07
20150427,65.14,65.88
20150428,64.75,65.505
20150429,64.58,65.255
20150430,65.93,66.61
20150501,66.28,66.985
20150504,66.85,67.585
20150505,66.87,67.65
20150506,68.92,69.65
20150507,68.17,68.8
20150508,65.585,66.35
20150511,64.62,65.47
20150512,66.27,66.87
20150513,67.165,67.65
20150514,67.15,67.685
20150515,67.15,67.685
20150518,66.98,67.42
20150519,65.73,66.24
20150520,64.82,65.305
20150521,66.0,66.45
20150522,65.81,66.35
20150525,65.24,65.785
20150526,65.18,65.755
20150527,63.845,64.41
20150528,62.415,63.01
20150529,63.18,63.73
20150601,64.9,65.505
20150602,65.36,66.03
20150603,64.095,64.85
20150604,64.0,64.7
20150605,61.855,62.555
20150608,62.95,63.57
20150609,64.31,64.83
20150610,65.92,66.565
20150611,64.985,65.7
20150612,64.8,65.49
20150615,62.74,63.77
20150616,62.74,63.77
20150617,65.145,65.915
20150618,64.73,65.47
20150619,63.23,63.945
20150622,63.53,64.3
20150623,63.355,64.12
20150624,64.55,65.215
20150625,63.68,64.25
20150626,63.255,63.81
20150629,61.59,62.235
20150630,62.72,63.285
20150701,62.89,63.4
20150702,62.535,63.04
20150703,61.62,62.15
20150706,58.51,59.04
20150707,57.24,57.71
20150708,57.26,57.665
20150709,57.8,58.07
20150710,59.225,59.45
20150713,58.33,58.61
20150714,56.765,57.1
20150715,57.95,58.11
20150716,57.65,57.52
20150717,57.65,57.52
20150720,56.77,57.12
20150721,56.56,56.93
20150722,56.66,57.11
20150723,56.125,56.485
20150724,55.19,55.58
20150727,53.74,54.165
20150728,52.76,53.275
20150729,53.01,53.6
20150730,54.32,54.95
20150731,52.685,53.37
20150803,51.11,51.7
20150804,50.34,51.01
20150805,50.425,50.98
20150806,49.445,49.945
20150807,49.44,49.985
20150810,48.92,49.54
20150811,49.775,50.36
20150812,49.79,50.355
20150813,50.25,50.69
20150814,49.245,49.54
20150817,49.245,49.54
20150818,48.575,49.37
20150819,48.81,49.55
20150820,46.415,47.19
20150821,46.27,46.97
20150824,43.79,44.565
20150825,44.02,44.845
20150826,43.42,44.23
20150827,44.98,45.74
20150828,47.16,47.95
20150831,48.775,49.565
20150901,52.83,53.6
20150902,48.54,49.3
20150903,50.23,51.04
20150904,50.575,51.38
20150907,49.015,49.875
20150908,48.71,49.605
20150909,48.97,49.835
20150910,48.01,48.945
20150911,47.76,48.715
20150914,47.735,48.69
20150915,46.565,47.54
20150916,46.565,47.54
20150917,48.97,49.74
20150918,49.015,49.78
20150921,48.38,49.135
20150922,48.205,48.995
20150923,49.225,50.0
20150924,47.9,48.59
20150925,48.255,48.92
20150928,47.69,48.365
20150929,47.815,48.46
20150930,48.075,48.755
20151001,49.325,49.985
20151002,47.71,48.4
20151005,48.705,49.355
20151006,49.37,49.92
20151007,52.76,53.21
20151008,51.425,51.885
20151009,53.84,54.12
20151012,52.745,53.1
20151013,50.01,50.46
20151014,49.055,49.535
20151015,48.96,49.5
20151016,48.96,49.5
20151019,49.795,50.455
20151020,48.47,49.215
20151021,48.51,49.17
20151022,48.47,49.175
20151023,48.2,48.95
20151026,48.07,48.76
20151027,47.31,48.03
20151028,47.19,47.91
20151029,48.23,49.0
20151030,49.17,49.925
20151102,48.81,49.585
20151103,49.14,49.96
20151104,50.7,51.455
20151105,48.77,49.565
20151106,48.455,49.21
20151109,47.75,48.47
20151110,47.2,47.9
20151111,47.23,47.845
20151112,45.76,46.585
20151113,44.625,45.68
20151116,44.625,45.68
20151117,44.62,45.5
20151118,44.44,45.305
20151119,44.54,45.36
20151120,44.49,45.275
20151123,43.835,44.59
20151124,45.3,46.0
20151125,45.625,46.36
20151126,45.855,46.585
20151127,45.015,45.72
20151130,45.52,46.145
20151201,44.64,45.275
20151202,43.89,44.55
20151203,43.55,44.185
20151204,44.46,45.01
20151207,42.72,43.17
20151208,41.29,41.695
20151209,40.74,41.01
20151210,40.2,40.61
20151211,39.06,39.52
20151214,37.41,37.855
20151215,38.435,38.71
20151216,37.4,37.71
20151217,37.4,37.71
20151218,37.142,37.64
20151221,36.52,36.98
20151222,36.435,36.95
20151223,36.53,36.99
20151224,37.19,37.7
20151225,37.19,37.7
20151228,37.24,37.76
20151229,36.8,37.27
20151230,37.11,37.48
20151231,36.73,37.15
20160101,36.73,37.15
20160104,37.995,38.315
20160105,37.01,37.475
20160106,35.065,35.54
20160107,33.495,33.84
20160108,33.84,34.155
20160111,32.85,33.21
20160112,31.695,32.02
20160113,31.74,31.64
20160114,30.73,30.46
20160115,30.73,30.46
20160118,29.18,29.88
20160119,29.81,30.41
20160120,28.12,28.825
20160121,27.67,28.33
20160122,30.885,31.405
20160125,31.56,32.27
20160126,30.65,31.435
20160127,31.1,31.84
20160128,33.54,34.37
20160129,33.825,34.805
20160201,35.785,36.56
20160202,33.03,33.79
20160203,33.1,33.785
20160204,35.14,35.795
20160205,34.56,35.275
20160208,33.31,33.995
20160209,33.47,34.14
20160210,31.0,31.655
20160211,30.55,31.23
20160212,31.2,31.915
20160215,33.61,34.235
20160216,34.03,34.66
20160217,33.1,33.735
20160218,35.2933333333,35.875
20160219,33.7,34.27
20160222,34.0,34.59
20160223,34.56,35.11
20160224,32.585,33.315
20160225,34.1,34.675
20160226,36.075,36.46
20160229,35.315,35.51
20160301,36.87,37.55
20160302,36.45,37.09
20160303,36.885,37.5
20160304,37.21,37.83
20160307,39.09,39.72
20160308,40.61,41.23
20160309,40.28,40.835
20160310,40.58,41.18
20160311,40.79,41.415
20160314,39.79,40.46
20160315,38.57,39.2
20160316,39.39,40.005
20160317,40.88,41.515
20160318,42.19,42.72
20160321,41.15,41.81
20160322,41.46,42.18
20160323,41.5,42.18
20160324,39.55,40.17
20160325,39.55,40.17
20160328,40.51,41.09
20160329,39.26,39.9
20160330,39.7,40.43
20160331,39.445,40.13
20160401,39.42,39.845
20160404,38.67,39.035
20160405,37.57,37.85
20160406,38.75,38.89
20160407,39.8,39.965
20160408,40.66,40.705
20160411,41.9,41.955
20160412,43.26,43.36
20160413,44.28,44.22
20160414,44.26,44.23
20160415,43.095,43.02
20160418,41.69,41.65
20160419,43.68,43.475
20160420,43.39,43.25
20160421,45.85,45.64
20160422,44.64,44.58
20160425,44.795,44.715
20160426,44.94,44.78
20160427,46.74,46.58
20160428,47.1,46.875
20160429,48.295,48.015
20160502,46.88,47.245
20160503,45.45,45.875
20160504,45.005,45.43
20160505,45.765,46.18
20160506,44.685,45.115
20160509,46.08,46.54
20160510,43.94,44.45
20160511,45.98,46.405
20160512,47.87,48.24
20160513,47.44,47.77
20160516,48.79,49.075
20160517,48.805,49.24
20160518,49.33,49.77
20160519,47.79,48.305
20160520,48.79,49.33
20160523,48.16,48.695
20160524,48.05,48.61
20160525,49.24,49.765
20160526,50.18,50.635
20160527,48.94,49.57
20160530,49.17,49.77
20160531,49.46,50.1
20160601,49.24,49.675
20160602,49.79,50.245
20160603,50.06,50.48
20160606,50.16,50.53
20160607,50.87,51.29
20160608,52.18,52.62
20160609,52.05,52.505
20160610,51.4,51.865
20160613,50.01,50.46
20160614,49.7,50.185
20160615,49.09,49.645
20160616,48.34,48.88
20160617,48.25,48.8
20160620,50.01,50.58
20160621,50.06,50.69
20160622,50.975,51.6
20160623,50.6316666667,51.3
20160624,48.27,48.915
20160627,48.13,48.7
20160628,48.33,48.97
20160629,49.09,49.8
20160630,50.27,50.93
20160701,49.47,49.925
20160704,50.575,51.115
20160705,49.1,49.71
20160706,47.23,47.88
20160707,49.21,49.79
20160708,46.72,47.345
20160711,46.72,47.345
20160712,47.77,48.35
20160713,47.65,48.21
20160714,46.8,47.31
20160715,47.19,47.72
20160718,47.39,47.86
20160719,46.74,47.235
20160720,46.78,47.24
20160721,47.13,47.575
20160722,46.45,46.82
20160725,45.4,45.81
20160726,44.43,44.84
20160727,44.37,44.82
20160728,43.195,43.77
20160729,42.12,42.73
20160801,42.93,43.4
20160802,42.8,43.235
20160803,42.02,42.415
20160804,42.6,42.975
20160805,43.87,44.21
20160808,44.88,45.21
20160809,45.52,45.89
20160810,44.73,45.12
20160811,44.17,44.525
20160812,45.92,46.225
20160815,47.08,47.35
20160816,48.6,48.86
20160817,48.8,49.025
20160818,49.71,49.97
20160819,50.7,50.94
20160822,49.31,49.65
20160823,48.68,49.115
20160824,49.49,49.755
20160825,48.94,49.18
20160826,49.4015384615,49.665
20160829,49.24,49.44
20160830,49.495,49.61
20160831,47.925,48.27
20160901,46.82,47.195
20160902,45.975,46.335
20160905,48.1,48.455
20160906,47.385,47.76
20160907,47.755,48.135
20160908,48.64,49.05
20160909,49.25,49.68
20160912,47.23,47.69
20160913,47.41,47.88
20160914,47.25,47.715
20160915,46.4222222222,46.86
20160916,45.84,46.305
20160919,46.29,46.76
20160920,45.67,46.14
20160921,46.76,47.23
20160922,47.25,47.74
20160923,47.78,48.31
20160926,46.47,47.04
20160927,46.66,47.235
20160928,46.8,47.38
20160929,48.305,48.88
20160930,48.5,49.2
20161003,50.61,51.185
20161004,50.58,51.14
20161005,51.79,52.32
20161006,51.9,52.515
20161007,52.2,52.805
20161010,52.35,52.92
20161011,52.72,53.335
20161012,52.475,53.095
20161013,51.85,52.48
20161014,52.41,53.035
20161017,52.0,52.665
20161018,51.92,52.62
20161019,52.35,53.1
20161020,52.14,52.905
20161021,51.68,52.51
20161024,51.68,52.59
20161025,51.6,52.58
20161026,50.07,51.13
20161027,50.27,51.37
20161028,50.34,51.46
20161031,49.34,50.42
20161101,48.895,49.56
20161102,47.43,48.28
20161103,47.23,48.03
20161104,46.16,47.11
20161107,46.19,47.21
20161108,46.36,47.43
20161109,46.37,47.495
20161110,46.71,47.71
20161111,45.37,46.45
20161114,44.66,45.72
20161115,45.48,46.495
20161116,46.64,47.58
20161117,47.03,48.0
20161118,46.49,47.6
20161121,47.76,48.84
20161122,49.66,50.74
20161123,49.3,50.255
20161124,48.97,49.995
20161125,48.5,49.5
20161128,47.25,48.24
20161129,47.3,48.22
20161130,49.505,50.4
20161201,52.475,53.16
20161202,53.36,54.03
20161205,55.13,55.775
20161206,54.74,55.415
20161207,53.975,54.725
20161208,53.55,54.365
20161209,54.26,54.95
20161212,56.68,57.38
20161213,55.96,56.62
20161214,55.13,55.805
20161215,54.4,55.11
20161216,53.86,54.525
20161219,55.5,56.09
20161220,55.18,55.76
20161221,55.58,56.25
20161222,54.2621428571,55.01
20161223,54.68,55.388
20161226,54.68,55.388
20161227,55.2,55.93
20161228,56.49,57.22
20161229,56.335,57.03
20161230,56.86,57.5
20170102,56.86,57.5
20170103,58.04,58.67
20170104,55.54,56.195
20170105,56.52,57.14
20170106,57.436,58.005
20170109,56.23,56.84
20170110,55.3,55.91
20170111,54.02,54.615
20170112,55.67,56.1
20170113,55.37,55.815
20170116,55.55,56.0
20170117,56.54,56.96
20170118,54.75,55.25
20170119,54.31,54.85
20170120,54.78,55.27
20170123,54.83,55.2866666667
20170124,55.48,55.895
20170125,54.83,55.26
20170126,55.35,55.625
20170127,55.63,55.9
20170130,55.59,55.73
20170131,55.255,55.29
20170201,55.76,56.105
20170202,57.28,57.565
20170203,56.89,57.16
20170206,56.78,57.145
20170207,55.555,55.925
20170208,54.78,55.08
20170209,55.71,56.07
20170210,56.29,56.65
20170213,56.43,56.77
20170214,56.11,56.47
20170215,55.74,56.05
20170216,55.8023076923,56.15
20170217,55.14,55.5
20170220,56.22,56.475
20170221,57.04,57.12
20170222,56.3104545455,56.44
20170223,56.59,56.775
20170224,56.26,56.57
20170227,56.54,56.87
20170228,55.81,56.36
20170301,56.775,57.1
20170302,55.89,56.16
20170303,55.32,55.61
20170306,55.6,55.88
20170307,56.11,56.36
20170308,55.57,55.8
20170309,51.76,52.055
20170310,52.4,52.64
20170313,51.04,51.295
20170314,51.79,52.005
20170315,51.83,51.97
20170316,52.2,52.36
20170317,52.06,52.19
20170320,51.24,51.425
20170321,51.97,52.13
20170322,50.2092592593,50.46
20170323,50.95,51.16
20170324,50.76,50.85
20170327,50.55,50.66
20170328,51.07,51.2
20170329,51.58,51.66
20170330,52.14,52.31
20170331,52.53,52.8
20170403,53.52,53.8
20170404,53.39,53.66
20170405,54.58,54.83
20170406,54.57,54.835
20170407,55.23,55.51
20170410,55.71,55.98
20170411,56.05,56.39
20170412,56.58,56.92
20170413,55.88,56.295
20170414,55.88,56.295
20170417,55.43,55.89
20170418,54.9,55.43
20170419,55.13,55.65
20170420,53.49,53.98
20170421,53.05,53.53
20170424,52.39,52.88
20170425,51.73,52.26
20170426,51.84,52.3
20170427,51.3,51.85
20170428,51.73,52.24
20170501,51.76,52.05
20170502,52.1125,52.41
20170503,50.85,51.12
20170504,50.125,50.38
20170505,48.6,48.98
20170508,49.0433333333,49.46
20170509,49.5,49.925
20170510,49.24,49.62
20170511,50.97,51.25
20170512,50.74,50.97
20170515,52.24,52.41
20170516,51.98,52.21
20170517,51.94,52.165
20170518,51.26,51.49
20170519,53.15,53.295
20170522,54.1,54.24
20170523,53.465,53.7
20170524,54.17,54.42
20170525,53.18,53.48
20170526,51.615,51.91
20170529,51.97,52.31
20170530,51.91,52.27
20170531,50.615,51.14
20170601,50.67,51.04
20170602,49.25,49.59
20170605,49.62,49.92
20170606,49.46,49.78
20170607,49.76,50.09
20170608,48.28,48.675
20170609,48.06,48.43
20170612,48.86,49.2
20170613,48.43,48.78
20170614,48.33,48.59
20170615,46.94,47.2166666667
20170616,47.35,47.6
