20100614,CRAM0,CRAU0,CRAZ0,CRAH1,CRAM1,CRAU1,CRAZ1,CRAH2
20100913,CRAU0,CRAZ0,CRAH1,CRAM1,CRAU1,CRAZ1,CRAH2,CRAM2
20101213,CRAZ0,CRAH1,CRAM1,CRAU1,CRAZ1,CRAH2,CRAM2,CRAU2
20110314,CRAH1,CRAM1,CRAU1,CRAZ1,CRAH2,CRAM2,CRAU2,CRAZ2
20110613,CRAM1,CRAU1,CRAZ1,CRAH2,CRAM2,CRAU2,CRAZ2,CRAH3
20110919,CRAU1,CRAZ1,CRAH2,CRAM2,CRAU2,CRAZ2,CRAH3,CRAM3
20111219,CRAZ1,CRAH2,CRAM2,CRAU2,CRAZ2,CRAH3,CRAM3,CRAU3
20120319,CRAH2,CRAM2,CRAU2,CRAZ2,CRAH3,CRAM3,CRAU3,CRAZ3
20120618,CRAM2,CRAU2,CRAZ2,CRAH3,CRAM3,CRAU3,CRAZ3,CRAH4
20120917,CRAU2,CRAZ2,CRAH3,CRAM3,CRAU3,CRAZ3,CRAH4,CRAM4
20121217,CRAZ2,CRAH3,CRAM3,CRAU3,CRAZ3,CRAH4,CRAM4,CRAU4
20130318,CRAH3,CRAM3,CRAU3,CRAZ3,CRAH4,CRAM4,CRAU4,CRAZ4
20130617,CRAM3,CRAU3,CRAZ3,CRAH4,CRAM4,CRAU4,CRAZ4,CRAH5
20130916,CRAU3,CRAZ3,CRAH4,CRAM4,CRAU4,CRAZ4,CRAH5,CRAM5
20131216,CRAZ3,CRAH4,CRAM4,CRAU4,CRAZ4,CRAH5,CRAM5,CRAU5
20140317,CRAH4,CRAM4,CRAU4,CRAZ4,CRAH5,CRAM5,CRAU5,CRAZ5
20140616,CRAM4,CRAU4,CRAZ4,CRAH5,CRAM5,CRAU5,CRAZ5,CRAH6
20140915,CRAU4,CRAZ4,CRAH5,CRAM5,CRAU5,CRAZ5,CRAH6,CRAM6
20141215,CRAZ4,CRAH5,CRAM5,CRAU5,CRAZ5,CRAH6,CRAM6,CRAU6
20150316,CRAH5,CRAM5,CRAU5,CRAZ5,CRAH6,CRAM6,CRAU6,CRAZ6
20150615,CRAM5,CRAU5,CRAZ5,CRAH6,CRAM6,CRAU6,CRAZ6,CRAH7
20150914,CRAU5,CRAZ5,CRAH6,CRAM6,CRAU6,CRAZ6,CRAH7,CRAM7
20151214,CRAZ5,CRAH6,CRAM6,CRAU6,CRAZ6,CRAH7,CRAM7,CRAU7
20160314,CRAH6,CRAM6,CRAU6,CRAZ6,CRAH7,CRAM7,CRAU7,CRAZ7
20160613,CRAM6,CRAU6,CRAZ6,CRAH7,CRAM7,CRAU7,CRAZ7,CRAH8
20160919,CRAU6,CRAZ6,CRAH7,CRAM7,CRAU7,CRAZ7,CRAH8,CRAM8
20161219,CRAZ6,CRAH7,CRAM7,CRAU7,CRAZ7,CRAH8,CRAM8,CRAU8
20170313,CRAH7,CRAM7,CRAU7,CRAZ7,CRAH8,CRAM8,CRAU8,CRAZ8
20170619,CRAM7,CRAU7,CRAZ7,CRAH8,CRAM8,CRAU8,CRAZ8,CRAH9
20170918,CRAU7,CRAZ7,CRAH8,CRAM8,CRAU8,CRAZ8,CRAH9,CRAM9
20171218,CRAZ7,CRAH8,CRAM8,CRAU8,CRAZ8,CRAH9,CRAM9,CRAU9
20180319,CRAH8,CRAM8,CRAU8,CRAZ8,CRAH9,CRAM9,CRAU9,CRAZ9
20180618,CRAM8,CRAU8,CRAZ8,CRAH9,CRAM9,CRAU9,CRAZ9,CRAH0
20180917,CRAU8,CRAZ8,CRAH9,CRAM9,CRAU9,CRAZ9,CRAH0,CRAM0
20181217,CRAZ8,CRAH9,CRAM9,CRAU9,CRAZ9,CRAH0,CRAM0,CRAU0
20190318,CRAH9,CRAM9,CRAU9,CRAZ9,CRAH0,CRAM0,CRAU0,CRAZ0
20190617,CRAM9,CRAU9,CRAZ9,CRAH0,CRAM0,CRAU0,CRAZ0,CRAH1
20190916,CRAU9,CRAZ9,CRAH0,CRAM0,CRAU0,CRAZ0,CRAH1,CRAM1
20191216,CRAZ9,CRAH0,CRAM0,CRAU0,CRAZ0,CRAH1,CRAM1,CRAU1
20200316,CRAH0,CRAM0,CRAU0,CRAZ0,CRAH1,CRAM1,CRAU1,CRAZ1
20200615,CRAM0,CRAU0,CRAZ0,CRAH1,CRAM1,CRAU1,CRAZ1,CRAH2
20200914,CRAU0,CRAZ0,CRAH1,CRAM1,CRAU1,CRAZ1,CRAH2,CRAM2
20201214,CRAZ0,CRAH1,CRAM1,CRAU1,CRAZ1,CRAH2,CRAM2,CRAU2
20210315,CRAH1,CRAM1,CRAU1,CRAZ1,CRAH2,CRAM2,CRAU2,CRAZ2
20210614,CRAM1,CRAU1,CRAZ1,CRAH2,CRAM2,CRAU2,CRAZ2,CRAH3
20210913,CRAU1,CRAZ1,CRAH2,CRAM2,CRAU2,CRAZ2,CRAH3,CRAM3
20211213,CRAZ1,CRAH2,CRAM2,CRAU2,CRAZ2,CRAH3,CRAM3,CRAU3
20220314,CRAH2,CRAM2,CRAU2,CRAZ2,CRAH3,CRAM3,CRAU3,CRAZ3
20220613,CRAM2,CRAU2,CRAZ2,CRAH3,CRAM3,CRAU3,CRAZ3,CRAH4
20220919,CRAU2,CRAZ2,CRAH3,CRAM3,CRAU3,CRAZ3,CRAH4,CRAM4
20221219,CRAZ2,CRAH3,CRAM3,CRAU3,CRAZ3,CRAH4,CRAM4,CRAU4
20230313,CRAH3,CRAM3,CRAU3,CRAZ3,CRAH4,CRAM4,CRAU4,CRAZ4
20230619,CRAM3,CRAU3,CRAZ3,CRAH4,CRAM4,CRAU4,CRAZ4,CRAH5
20230918,CRAU3,CRAZ3,CRAH4,CRAM4,CRAU4,CRAZ4,CRAH5,CRAM5
20231218,CRAZ3,CRAH4,CRAM4,CRAU4,CRAZ4,CRAH5,CRAM5,CRAU5
20240318,CRAH4,CRAM4,CRAU4,CRAZ4,CRAH5,CRAM5,CRAU5,CRAZ5
20240617,CRAM4,CRAU4,CRAZ4,CRAH5,CRAM5,CRAU5,CRAZ5,CRAH6
20240916,CRAU4,CRAZ4,CRAH5,CRAM5,CRAU5,CRAZ5,CRAH6,CRAM6
20241216,CRAZ4,CRAH5,CRAM5,CRAU5,CRAZ5,CRAH6,CRAM6,CRAU6
20250317,CRAH5,CRAM5,CRAU5,CRAZ5,CRAH6,CRAM6,CRAU6,CRAZ6
